"","year","species","site","date","julian","light_category","hours","type","yreffort","siteyreffort","siteeffort","effort"
"859",2014,"COYE","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"860",2014,"COYE","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"861",2014,"WIWA","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"862",2014,"WIWA","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"863",2014,"AMRO","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"864",2014,"YRWA","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"865",2014,"WCSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"866",2014,"WCSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"867",2014,"WCSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"868",2014,"WCSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"869",2014,"LISWSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"870",2014,"LISWSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"871",2014,"LISWSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"872",2014,"LISWSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"873",2014,"LISWSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"874",2014,"LISWSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"875",2014,"LISWSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"876",2014,"SAVS","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"877",2014,"SAVS","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"878",2014,"WIWA","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"879",2014,"WCSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"880",2014,"LISWSP","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"881",2014,"WIWA","ridge",2014-09-15,258,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"882",2014,"GCKI","ridge",2014-09-15,258,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"883",2014,"GCKI","ridge",2014-09-15,258,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"884",2014,"RBNU","ridge",2014-09-15,258,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"885",2014,"RBNU","ridge",2014-09-15,258,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"886",2014,"RBNU","ridge",2014-09-15,258,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"887",2014,"RBNU","ridge",2014-09-15,258,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"888",2014,"YRWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"889",2014,"YRWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"890",2014,"CCBRSP","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"891",2014,"WIWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"892",2014,"WIWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"893",2014,"WIWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"894",2014,"YRWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"895",2014,"YRWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"896",2014,"YRWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"897",2014,"YRWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"898",2014,"YRWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"899",2014,"YRWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"900",2014,"YRWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"901",2014,"YRWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"902",2014,"YRWA","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"903",2014,"WCSP","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"904",2014,"LISWSP","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"905",2014,"LISWSP","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"906",2014,"RBNU","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"907",2014,"RBNU","sheep",2014-09-15,258,"day",4.67,"Band",529.2441,184.774,432.474,1993.66254
"908",2014,"LISWSP","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"909",2014,"WIWA","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"910",2014,"YRWA","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"911",2014,"COYE","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"912",2014,"COYE","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"913",2014,"COYE","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"914",2014,"WCSP","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"915",2014,"WCSP","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"916",2014,"PISI","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"917",2014,"PISI","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"918",2014,"PISI","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"919",2014,"RBNU","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"920",2014,"RBNU","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"921",2014,"RBNU","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"922",2014,"RBNU","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"923",2014,"SWTH","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"924",2014,"CHSP","flood",2014-09-16,259,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"925",2014,"RBNU","ridge",2014-09-16,259,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"926",2014,"YRWA","ridge",2014-09-16,259,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"927",2014,"RBNU","ridge",2014-09-16,259,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"928",2014,"WIWA","ridge",2014-09-16,259,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"929",2014,"WCSP","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"930",2014,"WCSP","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"931",2014,"WIWA","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"932",2014,"WIWA","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"933",2014,"AMRO","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"934",2014,"YRWA","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"935",2014,"YRWA","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"936",2014,"YRWA","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"937",2014,"WCSP","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"938",2014,"WCSP","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"939",2014,"WCSP","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"940",2014,"WCSP","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"941",2014,"LISWSP","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"942",2014,"RBNU","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"943",2014,"RBNU","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"944",2014,"WIWA","sheep",2014-09-16,259,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"945",2014,"CCBRSP","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"946",2014,"COYE","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"947",2014,"COYE","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"948",2014,"COYE","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"949",2014,"WIWA","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"950",2014,"WIWA","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"951",2014,"WIWA","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"952",2014,"AMRO","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"953",2014,"YRWA","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"954",2014,"YRWA","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"955",2014,"COYE","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"956",2014,"COYE","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"957",2014,"COYE","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"958",2014,"WCSP","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"959",2014,"LISWSP","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"960",2014,"LISWSP","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"961",2014,"RBNU","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"962",2014,"WIWA","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"963",2014,"RBNU","flood",2014-09-17,260,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"964",2014,"RBNU","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"965",2014,"RBNU","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"966",2014,"YRWA","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"967",2014,"YRWA","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"968",2014,"YRWA","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"969",2014,"YRWA","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"970",2014,"YRWA","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"971",2014,"GCKI","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"972",2014,"GCKI","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"973",2014,"WCSP","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"974",2014,"RBNU","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"975",2014,"RBNU","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"976",2014,"RBNU","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"977",2014,"RBNU","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"978",2014,"RBNU","ridge",2014-09-17,260,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"979",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"980",2014,"WCSP","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"981",2014,"LISWSP","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"982",2014,"WIWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"983",2014,"WIWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"984",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"985",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"986",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"987",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"988",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"989",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"990",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"991",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"992",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"993",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"994",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"995",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"996",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"997",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"998",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"999",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1000",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1001",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1002",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1003",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1004",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1005",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1006",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1007",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1008",2014,"YRWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1009",2014,"WCSP","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1010",2014,"WCSP","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1011",2014,"WCSP","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1012",2014,"WIWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1013",2014,"WIWA","sheep",2014-09-17,260,"day",4.3,"Band",529.2441,184.774,432.474,1993.66254
"1014",2014,"LISWSP","flood",2014-09-18,261,"day",3.822,"Band",529.2441,179.8807,1150.97994,1993.66254
"1015",2014,"WIWA","flood",2014-09-18,261,"day",3.822,"Band",529.2441,179.8807,1150.97994,1993.66254
"1016",2014,"WIWA","flood",2014-09-18,261,"day",3.822,"Band",529.2441,179.8807,1150.97994,1993.66254
"1017",2014,"AMRO","flood",2014-09-18,261,"day",3.822,"Band",529.2441,179.8807,1150.97994,1993.66254
"1018",2014,"YRWA","flood",2014-09-18,261,"day",3.822,"Band",529.2441,179.8807,1150.97994,1993.66254
"1019",2014,"WCSP","flood",2014-09-18,261,"day",3.822,"Band",529.2441,179.8807,1150.97994,1993.66254
"1020",2014,"LISWSP","flood",2014-09-18,261,"day",3.822,"Band",529.2441,179.8807,1150.97994,1993.66254
"1021",2014,"SWTH","flood",2014-09-18,261,"day",3.822,"Band",529.2441,179.8807,1150.97994,1993.66254
"1022",2014,"LISWSP","flood",2014-09-18,261,"day",3.822,"Band",529.2441,179.8807,1150.97994,1993.66254
"1023",2014,"YRWA","ridge",2014-09-18,261,"day",4.566,"Band",529.2441,164.5894,410.2086,1993.66254
"1024",2014,"YRWA","ridge",2014-09-18,261,"day",4.566,"Band",529.2441,164.5894,410.2086,1993.66254
"1025",2014,"YRWA","ridge",2014-09-18,261,"day",4.566,"Band",529.2441,164.5894,410.2086,1993.66254
"1026",2014,"GCKI","ridge",2014-09-18,261,"day",4.566,"Band",529.2441,164.5894,410.2086,1993.66254
"1027",2014,"YRWA","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1028",2014,"YRWA","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1029",2014,"YRWA","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1030",2014,"YRWA","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1031",2014,"YRWA","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1032",2014,"YRWA","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1033",2014,"YRWA","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1034",2014,"YRWA","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1035",2014,"YRWA","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1036",2014,"WCSP","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1037",2014,"WCSP","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1038",2014,"WCSP","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1039",2014,"WCSP","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1040",2014,"LISWSP","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1041",2014,"RBNU","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1042",2014,"RBNU","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1043",2014,"WIWA","sheep",2014-09-18,261,"day",4.5,"Band",529.2441,184.774,432.474,1993.66254
"1044",2014,"WIWA","flood",2014-09-19,262,"day",3.6,"Band",529.2441,179.8807,1150.97994,1993.66254
"1045",2014,"WIWA","flood",2014-09-19,262,"day",3.6,"Band",529.2441,179.8807,1150.97994,1993.66254
"1046",2014,"WIWA","flood",2014-09-19,262,"day",3.6,"Band",529.2441,179.8807,1150.97994,1993.66254
"1047",2014,"YRWA","flood",2014-09-19,262,"day",3.6,"Band",529.2441,179.8807,1150.97994,1993.66254
"1048",2014,"YRWA","flood",2014-09-19,262,"day",3.6,"Band",529.2441,179.8807,1150.97994,1993.66254
"1049",2014,"YRWA","flood",2014-09-19,262,"day",3.6,"Band",529.2441,179.8807,1150.97994,1993.66254
"1050",2014,"YRWA","flood",2014-09-19,262,"day",3.6,"Band",529.2441,179.8807,1150.97994,1993.66254
"1051",2014,"YRWA","flood",2014-09-19,262,"day",3.6,"Band",529.2441,179.8807,1150.97994,1993.66254
"1052",2014,"YRWA","flood",2014-09-19,262,"day",3.6,"Band",529.2441,179.8807,1150.97994,1993.66254
"1053",2014,"WIWA","flood",2014-09-19,262,"day",3.6,"Band",529.2441,179.8807,1150.97994,1993.66254
"1054",2014,"YRWA","ridge",2014-09-19,262,"day",3.9677,"Band",529.2441,164.5894,410.2086,1993.66254
"1055",2014,"YRWA","ridge",2014-09-19,262,"day",3.9677,"Band",529.2441,164.5894,410.2086,1993.66254
"1056",2014,"RBNU","ridge",2014-09-19,262,"day",3.9677,"Band",529.2441,164.5894,410.2086,1993.66254
"1057",2014,"WIWA","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1058",2014,"YRWA","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1059",2014,"YRWA","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1060",2014,"YRWA","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1061",2014,"YRWA","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1062",2014,"YRWA","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1063",2014,"YRWA","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1064",2014,"YRWA","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1065",2014,"YRWA","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1066",2014,"GCKI","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1067",2014,"WCSP","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1068",2014,"WCSP","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1069",2014,"WCSP","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1070",2014,"WCSP","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1071",2014,"WCSP","sheep",2014-09-19,262,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"1072",2014,"WCSP","flood",2014-09-22,265,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
